frame,time_sec,target_finger,has_hand,tip_x,tip_y,mcp_x,mcp_y,wrist_x,wrist_y,ry,is_hit
989,35.684,PINKY,1,300.3,477.5,397,396.6,511.9,419.9,0.8483,0
990,35.718,PINKY,1,301.1,478,396.8,395.1,511.8,417.8,0.8584,0
991,35.751,PINKY,1,299.8,468.4,395.8,392.5,511.5,418.2,0.7698,0
992,35.784,PINKY,1,297.7,460.1,394.2,390.4,513.3,417.9,0.6669,0
993,35.818,PINKY,1,295.6,445.6,394,389.1,514.2,413.6,0.5462,0
994,35.851,PINKY,1,292.5,428.5,393.6,387.5,512.9,409.7,0.3841,0
995,35.885,PINKY,1,291.7,409.7,394.9,384.4,517.7,401.1,0.2443,0
996,35.918,PINKY,1,292,394.5,397,381.2,515.8,400.7,0.1374,0
997,35.952,PINKY,1,292.8,380,400.3,377.5,518,401.2,0.0264,0
998,35.984,PINKY,1,293,365.8,402.3,369.2,521.1,394.2,-0.0332,0
999,36.018,PINKY,1,295,354.6,406,367,524.5,399.4,-0.1266,0
1000,36.051,PINKY,1,296.4,349,409.2,364.7,525.3,396.4,-0.1629,0
1001,36.084,PINKY,1,297.8,348.8,411.2,362.7,525.1,395.6,-0.143,0
1002,36.118,PINKY,1,298.3,351.4,412.6,361.7,525.1,394.6,-0.1065,0
1003,36.151,PINKY,1,300,358.4,414.3,362.7,524.1,395.3,-0.0458,0
1004,36.185,PINKY,1,312.7,392.1,412.1,366.6,519.9,400.4,0.2508,1
1005,36.218,PINKY,1,320.9,442,411.8,374.8,520.7,409.7,0.717,0
1006,36.251,PINKY,1,324,462.8,409.3,379,517.8,410.1,0.8585,0
1007,36.285,PINKY,1,326.1,468.6,408.3,380.2,522.2,405.5,0.894,0
1008,36.318,PINKY,1,326.4,471.1,408,381.9,520.4,402.9,0.9569,0
1009,36.351,PINKY,1,327,470.1,408.1,382.1,518.2,406.3,0.9233,0
1010,36.384,PINKY,1,324.3,464.5,408.6,382.8,516.4,402.5,0.8535,0
1011,36.418,PINKY,1,323.7,461.3,411,386.1,524.8,395.9,0.786,0
1012,36.452,PINKY,1,321.9,456.1,415.1,387.9,525.6,401,0.7376,0
1013,36.484,PINKY,1,321,447.9,417.3,386.5,524.1,401.6,0.6641,0
1014,36.518,PINKY,1,320.1,434.5,418.4,385,523.9,405.9,0.5179,0
1015,36.552,PINKY,1,318.9,423.8,418.8,383.3,526.5,403.7,0.4106,0
1016,36.585,PINKY,1,317.9,412.1,420,381.8,527.1,400.4,0.3101,0
1017,36.618,PINKY,1,316.1,400.7,421.1,380.2,526.6,402.7,0.2057,0
1018,36.651,PINKY,1,314.2,391.9,420.6,377.6,523.8,401.2,0.1422,0
1019,36.685,PINKY,1,312.4,382.9,420.2,376.9,523.6,405.2,0.061,0
1020,36.718,PINKY,1,310.6,378.8,419.4,376.5,521.8,404.4,0.0223,0
1021,36.751,PINKY,1,307.8,378,418.4,375.8,519.3,404,0.0221,0
1022,36.786,PINKY,1,305.7,380.7,418.5,375.7,523.6,407,0.0515,0
1023,36.818,PINKY,1,304.7,385.7,418.7,376.8,521.8,404.8,0.0921,0
1024,36.852,PINKY,1,305.8,395,418.9,380.7,522.8,405.1,0.1486,0
1025,36.885,PINKY,1,316.3,442.5,420,391.8,516.2,399.5,0.5569,1
1026,36.918,PINKY,1,321.6,462.8,419,397.5,511.7,398.8,0.7161,0
1027,36.952,PINKY,1,325.2,473.4,419.3,397.8,512.4,399.8,0.8517,0
1028,36.985,PINKY,1,328.3,473.8,417.9,393.4,507.7,391.1,0.8469,0
1029,37.018,PINKY,1,328.8,470.7,416.9,393.1,509.5,392.3,0.7952,0
1030,37.052,PINKY,1,330,459.8,417.8,390.4,515.7,394.5,0.7922,0
1031,37.086,PINKY,1,331,447.4,419.9,386.8,523.3,400,0.674,0
1032,37.118,PINKY,1,331,428.5,422,383.8,523,401.1,0.498,0
1033,37.152,PINKY,1,330.2,406.2,423,380.6,524.6,403.1,0.2781,0
1034,37.186,PINKY,1,329.9,390.1,424.3,378.5,527.1,403.5,0.1246,0
1035,37.218,PINKY,1,330.8,381.9,425.4,375.7,530.1,401.2,0.0659,0
1036,37.251,PINKY,1,332.1,374.7,426,373.2,528.2,399.2,0.015,0
1037,37.285,PINKY,1,333.6,366.8,426.3,371.1,528.2,396.6,-0.0445,0
1038,37.318,PINKY,1,334.8,362.6,426.8,369.3,526.6,397.1,-0.0707,0
1039,37.352,PINKY,1,334.6,358.9,427,366.7,527.7,394.1,-0.0822,0
1040,37.385,PINKY,1,334.2,358.4,427.5,366,525.9,397.9,-0.0813,0
1041,37.418,PINKY,1,333.9,359.2,427.7,365.2,527.4,393.7,-0.0634,0
1042,37.452,PINKY,1,332.4,365.7,427.9,367.4,527.5,401.2,-0.0187,0
1043,37.485,PINKY,1,330.1,379.5,428.7,371.1,529.4,399.3,0.0908,0
1044,37.518,PINKY,1,334.1,430.6,428.5,378.9,520.4,396,0.5856,1
1045,37.552,PINKY,1,339.6,452.6,426.9,379.6,518.9,397.4,0.8039,0
1046,37.585,PINKY,1,348.3,460.4,426.6,379.4,518.1,402,0.9693,0
1047,37.618,PINKY,1,351.4,468.2,425.2,378.9,511.7,399.2,1.0447,0
1048,37.652,PINKY,1,352.8,470.6,423.5,377.9,513.5,392.1,1.0136,0
1049,37.686,PINKY,1,353.5,472.3,422.9,376.9,514.3,387.7,1.0672,0
1050,37.719,PINKY,1,352.8,472.6,422.8,376.6,517.5,389.3,1.0383,0
1051,37.752,PINKY,1,352.8,470.2,423.1,375.6,517.6,386,1.0217,0
1052,37.785,PINKY,1,352.4,461.4,423.7,374.2,520.7,386.3,1.0018,0
1053,37.819,PINKY,1,347.8,446.8,424.3,372.7,520.7,385.5,0.8242,0
1054,37.852,PINKY,1,342.2,426.4,424.9,372.7,527.5,389.3,0.595,0
1055,37.886,PINKY,1,339.4,409.2,425.7,372.4,529.4,391.4,0.4209,0
1056,37.919,PINKY,1,338.2,390.6,426.1,372.5,527.3,394.4,0.2045,0
1057,37.952,PINKY,1,336.5,376.1,427,372.4,529.8,396.8,0.0397,0
1058,37.985,PINKY,1,335.3,368.8,427,372.1,529.7,395.9,-0.0353,0
1059,38.019,PINKY,1,332,361.3,426.9,371.6,526.1,395.4,-0.1168,0
1060,38.052,PINKY,1,330.6,359.3,426.5,371.4,527.9,396.1,-0.1317,0
1061,38.086,PINKY,1,329.4,360.9,426.1,371.1,526.8,396.7,-0.1149,0
1062,38.119,PINKY,1,328.8,372,426.1,373.5,525,396.2,-0.0172,0
1063,38.152,PINKY,1,337.5,404.5,426.5,377,519.6,394.6,0.3234,1
1064,38.186,PINKY,1,342.5,442.6,426.2,379,516.5,393.8,0.7533,0
1065,38.219,PINKY,1,345.9,458.9,425.4,378.5,514.7,394.8,0.9485,0
1066,38.252,PINKY,1,347.5,464.7,423.8,378.3,514.8,394.6,0.961,0
1067,38.286,PINKY,1,348.7,466.1,422.9,377.2,516.3,385.9,1.0454,0
1068,38.32,PINKY,1,350,465.4,422.5,377.4,518.8,392,1.0403,0
1069,38.352,PINKY,1,350.4,464.9,422.6,378.1,517.4,389.4,1.0199,0
1070,38.386,PINKY,1,349.2,460.6,420.8,379.8,512.9,391.7,0.9116,0
1071,38.42,PINKY,1,345,453.3,419.1,378.1,514,388,0.8279,0
1072,38.452,PINKY,1,338.6,441.8,417.1,376.9,515,387.2,0.7089,0
1073,38.486,PINKY,1,332.6,421.5,415.8,376.5,515.1,386.8,0.4963,0
1074,38.519,PINKY,1,326.2,406.8,414.6,375,509.5,386.6,0.3734,0
1075,38.552,PINKY,1,322.2,392.7,413.3,373.7,511.4,391.5,0.2094,0
1076,38.585,PINKY,1,318,380.8,412.7,371.7,511.8,390.2,0.1037,0
1077,38.619,PINKY,1,313.1,374.9,410,370.3,505.6,389.8,0.0528,0
1078,38.652,PINKY,1,307.9,371.5,407.2,369.7,505.6,391.8,0.0202,0
1079,38.686,PINKY,1,303.3,371.7,402.6,370,497.1,391.3,0.0196,0
1080,38.719,PINKY,1,299.1,372.7,399.3,371.1,495.2,396.9,0.0179,0
1081,38.753,PINKY,1,297.8,377.3,396.4,372.5,491.9,398.9,0.0563,0
1082,38.785,PINKY,1,302.6,398,396.8,380.8,489.9,404,0.2053,0
1083,38.819,PINKY,1,304.8,435.7,395,386,491.1,398.3,0.5803,1
1084,38.852,PINKY,1,305.8,451.5,394.9,392.4,493.3,399.2,0.7582,0
1085,38.886,PINKY,1,306.3,462,392.7,396.4,484.7,403,0.7629,0
1086,38.919,PINKY,1,306.4,464.4,390.5,396.6,482.2,397.6,0.7978,0
1087,38.953,PINKY,1,306.2,464.7,390,396.1,485.6,402.6,0.7754,0
1088,38.986,PINKY,1,306.7,464.1,389.7,397,484.2,409.5,0.7576,0
1089,39.019,PINKY,1,306.5,461.7,387.8,396.1,480.2,405.2,0.7473,0
1090,39.053,PINKY,1,302,455,385.8,395,480.6,405.4,0.6878,0
1091,39.086,PINKY,1,298.9,444.2,382.5,392.8,477.3,406.3,0.5815,0
1092,39.12,PINKY,1,290.5,429.2,378.2,388.4,473.1,407.3,0.4608,0
1093,39.153,PINKY,1,284.9,413,373.7,383.9,463.4,403.9,0.3417,0
1094,39.186,PINKY,1,278.4,393.9,370,378,465.8,407.9,0.1727,0
1095,39.22,PINKY,1,272.4,379,366,374.6,457.6,407.9,0.0509,0
1096,39.253,PINKY,1,267.6,372.1,362.8,370.4,457.5,404.6,0.0192,0
1097,39.286,PINKY,1,263,365.4,361.3,369,455.9,403.2,-0.0425,0
1098,39.32,PINKY,1,255.9,366.4,357.6,367.9,451.8,400.4,-0.0182,0
1099,39.353,PINKY,1,248,375,353.4,368.2,446.7,396.9,0.0777,0
1100,39.386,PINKY,1,244.6,387.3,351.9,372.5,451.2,402.9,0.1628,0
1101,39.42,PINKY,1,252.9,427.9,352.2,387.2,450.9,407,0.4377,0
1102,39.454,PINKY,1,256.8,450,352.4,394.1,450.9,399.2,0.659,1
1103,39.486,PINKY,1,259.4,458.3,354,399.6,455.7,405.8,0.7036,0
1104,39.52,PINKY,1,261.2,462.2,354.1,402.5,451.6,407.3,0.6924,0
1105,39.553,PINKY,1,261.6,463.1,353.4,403.1,448.2,404.6,0.7264,0
1106,39.586,PINKY,1,259.5,461.3,350.2,402,441,405.7,0.724,0
1107,39.62,PINKY,1,250.9,455.3,347.9,398.4,440.3,401.2,0.6794,0
1108,39.653,PINKY,1,242.2,449.2,345,395.1,435.6,400.2,0.6736,0
1109,39.686,PINKY,1,233,439.6,341,390.8,433.7,403.1,0.5573,0
1110,39.72,PINKY,1,227.4,424.2,337.1,385.9,430.7,403.3,0.4403,0
1111,39.753,PINKY,1,223.8,412.4,331.7,383,427.1,408,0.3251,0
1112,39.786,PINKY,1,220.9,403.9,327.3,379.2,427.4,405.2,0.2705,0
1113,39.82,PINKY,1,215.7,394.2,322.4,376.9,426.3,403.9,0.188,0
1114,39.853,PINKY,1,208.6,383.5,316.2,375.8,419,405.6,0.0799,0
1115,39.888,PINKY,1,200.4,381,310.6,374.9,415.7,407.8,0.0652,0
1116,39.92,PINKY,1,196.2,380.7,305.9,375.5,408.6,409.1,0.0547,0
1117,39.953,PINKY,1,194.8,382.1,304.7,375.8,412.2,411.2,0.0652,0
1118,39.987,PINKY,1,191.1,386,302.9,377.6,409.6,412.3,0.0877,0
1119,40.02,PINKY,1,186.9,391.4,304,379.9,409.8,414.9,0.1192,0
1120,40.053,PINKY,1,193.9,413.1,306.5,385.6,413.4,413.5,0.3013,0
1121,40.086,PINKY,1,197.6,428.8,306.5,389.2,408.2,410.1,0.4111,0
1122,40.12,PINKY,1,199.3,437.3,308.3,390.3,415.5,412.6,0.4939,0
1123,40.154,PINKY,1,202.9,435.8,310.4,388.6,422.5,411.8,0.5218,0
1124,40.186,PINKY,1,201.9,439.4,310.9,389,415.6,409.2,0.55,0
1125,40.22,PINKY,1,204.3,433.4,312.1,387.7,416.5,408.1,0.5133,0
1126,40.254,PINKY,1,198.9,432,312.4,386.6,423.1,411,0.467,0
1127,40.287,PINKY,1,195.7,428.8,313.5,383.6,432.7,410.1,0.4626,0
1128,40.321,PINKY,1,194.5,424.9,314.9,383.3,438.4,412.9,0.425,0
1129,40.354,PINKY,1,195.8,416.5,314.9,380.9,436.1,399.6,0.3654,0
1130,40.387,PINKY,1,197.2,407.3,317.2,379.9,450.6,399.5,0.2702,0
1131,40.42,PINKY,1,198.3,398.7,321.8,378.1,451.5,395.5,0.2079,0
1132,40.454,PINKY,1,200.6,391.5,326.6,378.5,461.3,403.7,0.129,0
1133,40.487,PINKY,1,203.8,385.4,331.7,376.7,455.7,400.4,0.0954,0
1134,40.52,PINKY,1,211.1,380.5,334.8,375.7,456.4,406.6,0.0512,0
1135,40.554,PINKY,1,217.2,376.4,337.7,374.7,457.6,405.2,0.0172,0
1136,40.587,PINKY,1,223.3,375.9,342.8,374.6,462.4,404.8,0.0134,0
1137,40.62,PINKY,1,229.9,377.6,347.7,375.1,465.4,408.6,0.027,0
1138,40.654,PINKY,1,238.7,384.4,352.7,377.6,461.8,409.3,0.0775,0
1139,40.687,PINKY,1,256.4,425.1,354,389.9,455.3,403.4,0.4126,0
1140,40.72,PINKY,1,262.3,450.3,355.3,391.7,459.2,394.5,0.6804,1
1141,40.754,PINKY,1,265.3,463.5,357.9,396.2,462,401.3,0.8094,0
1142,40.787,PINKY,1,266.7,467.9,358.6,397.9,462.7,402.7,0.8297,0
1143,40.82,PINKY,1,266.9,465.7,358.2,399.1,458.5,404.9,0.8122,0
1144,40.854,PINKY,1,262,457,358.4,397.1,460.3,402.2,0.6936,0
1145,40.887,PINKY,1,260.9,449.9,357.8,395.8,458.9,404.7,0.6183,0
1146,40.92,PINKY,1,259.7,443.5,357.1,393.7,456.4,403.7,0.5798,0
1147,40.954,PINKY,1,258.4,434.2,356.3,387.5,457.5,402.2,0.5307,0
1148,40.987,PINKY,1,257.6,426.9,356.6,383.5,463.6,402.9,0.4935,0
1149,41.02,PINKY,1,259.9,420.9,358,379.8,463.6,399.5,0.4746,0
1150,41.054,PINKY,1,261.1,418.1,357.4,380.2,460.2,404.6,0.4321,0
1151,41.087,PINKY,1,261.6,412.5,357.8,377.6,466.7,402.8,0.3877,0
1152,41.121,PINKY,1,259.6,402.5,356.7,374.2,462.7,401.2,0.3218,0
1153,41.155,PINKY,1,254.2,386.1,351.4,367.3,448.4,385.7,0.2124,0
1154,41.188,PINKY,1,240.2,369.6,340.4,355.5,431.6,377.1,0.1506,0
1155,41.221,PINKY,1,215.3,345.2,318.5,338.1,427,364,0.0661,0
1156,41.254,PINKY,1,179.3,332.3,284.8,316.9,404.4,360.8,0.1274,0
1157,41.287,PINKY,1,119.2,324,240.8,298.7,368.2,347,0.2,0
1158,41.32,PINKY,1,73.1,294.9,199.2,287.9,336,346.1,0.0544,0
1159,41.354,PINKY,1,16,267.7,155.5,280.2,312.9,344.5,-0.0938,0
1160,41.388,PINKY,1,-32.5,232.2,104.5,275.9,286.1,342.4,-0.3212,0
1161,41.421,PINKY,1,-69.1,231.9,49,275.8,238.8,335.9,-0.3272,0
1162,41.454,PINKY,1,-76.2,236.4,32.7,283.4,232,339.4,-0.3674,0
1163,41.487,PINKY,0,,,,,,,,0
1164,41.537,PINKY,0,,,,,,,,0
1165,41.573,PINKY,0,,,,,,,,0
1166,41.593,PINKY,0,,,,,,,,0
1167,41.618,PINKY,0,,,,,,,,0
1168,41.651,PINKY,0,,,,,,,,0
1169,41.685,PINKY,0,,,,,,,,0
1170,41.718,PINKY,0,,,,,,,,0
1171,41.751,PINKY,0,,,,,,,,0
1172,41.785,PINKY,0,,,,,,,,0
1173,41.818,PINKY,0,,,,,,,,0
1174,41.851,PINKY,0,,,,,,,,0
1175,41.885,PINKY,0,,,,,,,,0
1176,41.919,PINKY,0,,,,,,,,0
1177,41.951,PINKY,0,,,,,,,,0
1178,41.985,PINKY,0,,,,,,,,0
1179,42.018,PINKY,0,,,,,,,,0
1180,42.051,PINKY,0,,,,,,,,0
1181,42.085,PINKY,0,,,,,,,,0
1182,42.119,PINKY,0,,,,,,,,0
1183,42.151,PINKY,0,,,,,,,,0
1184,42.185,PINKY,0,,,,,,,,0
1185,42.218,PINKY,0,,,,,,,,0
1186,42.251,PINKY,0,,,,,,,,0
1187,42.285,PINKY,0,,,,,,,,0
1188,42.331,PINKY,0,,,,,,,,0
1189,42.352,PINKY,0,,,,,,,,0
1190,42.385,PINKY,0,,,,,,,,0
1191,42.418,PINKY,0,,,,,,,,0
