frame,time_sec,target_finger,has_hand,tip_x,tip_y,mcp_x,mcp_y,wrist_x,wrist_y,ry,is_hit
719,27.112,RING,1,551.8,165.2,569.6,208.8,601.3,292.5,-0.427,0
720,27.145,RING,1,566.3,192.2,571.6,210,604.4,298.1,-0.1797,0
721,27.178,RING,1,579.3,232,573.6,211.3,600,298.2,0.2135,0
722,27.211,RING,1,586.9,250.9,574.8,212,600,302.6,0.3833,0
723,27.245,RING,1,589.4,255.1,575.3,212.7,600.9,304.3,0.4153,0
724,27.278,RING,1,585.4,249.5,575.5,213,602.6,302.1,0.3657,0
725,27.312,RING,1,579,239.3,574.7,212.2,598.7,297.5,0.2677,0
726,27.345,RING,1,572,225.2,572.5,209.9,597.4,292.3,0.1486,0
727,27.378,RING,1,561,205.6,567.1,206.4,590.8,289.5,-0.0075,0
728,27.411,RING,1,543.3,179.7,555.2,201.1,580.2,288.3,-0.1963,0
729,27.445,RING,1,513.4,156.5,532.5,194,563.1,284.8,-0.3282,0
730,27.478,RING,1,477.3,144.5,497,183.4,539.9,284.1,-0.3097,0
731,27.511,RING,1,381.3,134.6,453.5,173.9,497.9,282.2,-0.2967,0
732,27.544,RING,1,281,112.6,401.4,161.8,458.5,279,-0.3415,0
733,27.578,RING,1,219.5,105.8,346.1,152.7,415.6,275.9,-0.318,0
734,27.611,RING,1,149.4,97.5,285.2,147.4,377.4,280.4,-0.3146,0
735,27.645,RING,1,66.2,92,219.7,147,343.3,280.3,-0.3381,0
736,27.678,RING,1,-7.2,80.4,153.8,145.6,305,282.3,-0.3769,0
737,27.711,RING,1,-56.2,83.7,96.6,148,270.7,288.8,-0.3652,0
738,27.745,RING,1,-94.9,89.1,55,154.9,239.8,294.5,-0.3919,0
739,27.778,RING,1,-86.6,120.6,25.7,160.8,208.3,294.9,-0.2429,0
740,27.811,RING,1,-127.6,131.8,9.7,176.4,199.1,303.9,-0.2863,0
741,27.845,RING,1,-114.8,189.5,-6,204.7,190.4,309.2,-0.1072,0
742,27.879,RING,1,-157.1,206.3,-33.7,215.4,162.4,311.4,-0.0626,0
743,27.911,RING,0,,,,,,,,0
744,27.942,RING,0,,,,,,,,0
745,27.976,RING,0,,,,,,,,0
746,28.009,RING,0,,,,,,,,0
747,28.042,RING,0,,,,,,,,0
748,28.076,RING,0,,,,,,,,0
749,28.109,RING,0,,,,,,,,0
750,28.142,RING,0,,,,,,,,0
751,28.175,RING,0,,,,,,,,0
752,28.208,RING,0,,,,,,,,0
753,28.242,RING,0,,,,,,,,0
754,28.276,RING,0,,,,,,,,0
755,28.309,RING,0,,,,,,,,0
756,28.342,RING,0,,,,,,,,0
757,28.394,RING,0,,,,,,,,0
758,28.431,RING,0,,,,,,,,0
759,28.448,RING,0,,,,,,,,0
760,28.475,RING,0,,,,,,,,0
761,28.509,RING,0,,,,,,,,0
762,28.542,RING,0,,,,,,,,0
763,28.576,RING,0,,,,,,,,0
764,28.609,RING,0,,,,,,,,0
765,28.642,RING,0,,,,,,,,0
766,28.675,RING,0,,,,,,,,0
767,28.709,RING,0,,,,,,,,0
768,28.742,RING,0,,,,,,,,0
769,28.776,RING,0,,,,,,,,0
770,28.809,RING,0,,,,,,,,0
771,28.843,RING,0,,,,,,,,0
772,28.875,RING,0,,,,,,,,0
773,28.909,RING,0,,,,,,,,0
774,28.962,RING,0,,,,,,,,0
775,29,RING,1,617.7,170.9,590.9,171,643,147.8,-0.0027,0
776,29.022,RING,0,,,,,,,,0
777,29.043,RING,0,,,,,,,,0
778,29.076,RING,0,,,,,,,,0
779,29.109,RING,0,,,,,,,,0
780,29.142,RING,0,,,,,,,,0
781,29.176,RING,0,,,,,,,,0
782,29.209,RING,0,,,,,,,,0
783,29.243,RING,0,,,,,,,,0
784,29.276,RING,0,,,,,,,,0
785,29.309,RING,0,,,,,,,,0
786,29.343,RING,0,,,,,,,,0
787,29.376,RING,0,,,,,,,,0
788,29.409,RING,0,,,,,,,,0
789,29.442,RING,0,,,,,,,,0
790,29.476,RING,0,,,,,,,,0
791,29.51,RING,0,,,,,,,,0
792,29.542,RING,0,,,,,,,,0
793,29.576,RING,0,,,,,,,,0
794,29.61,RING,0,,,,,,,,0
795,29.642,RING,0,,,,,,,,0
796,29.676,RING,0,,,,,,,,0
797,29.71,RING,0,,,,,,,,0
798,29.743,RING,0,,,,,,,,0
799,29.776,RING,0,,,,,,,,0
800,29.809,RING,0,,,,,,,,0
801,29.845,RING,0,,,,,,,,0
