frame,time_sec,target_finger,has_hand,tip_x,tip_y,mcp_x,mcp_y,wrist_x,wrist_y,ry,is_hit
1018,35.784,RING,1,916.0,406.9,878.4,369.3,850.5,418.3,0.4807,0
1019,35.817,RING,1,929.3,420.2,889.7,371.1,867.6,447,0.5467,0
1020,35.851,RING,1,942.7,475.2,901.3,372.7,870.1,443.8,1.1134,0
1021,35.884,RING,1,942.6,516.2,910.0,375.5,871.5,446.8,1.5217,1
1022,35.917,RING,1,948.5,530.3,918.9,377.1,877.1,443.5,1.6539,0
1023,35.95,RING,1,956.3,531.2,927.6,377.1,879.5,442.5,1.58,0
1024,35.984,RING,1,982.4,516.3,945.9,375.3,897.0,438.3,1.4281,0
1025,36.017,RING,1,1009.8,503.1,973.3,368.7,918.7,423.6,1.3414,0
1026,36.051,RING,1,1064.0,455.4,1008.1,357.5,941.0,411.8,0.8428,0
1027,36.084,RING,1,1143.0,415.3,1058.2,346.2,973.4,408.8,0.5467,0
1028,36.118,RING,1,1249.6,375.9,1101.3,334.2,1010.1,408.2,0.2984,0
1029,36.15,RING,1,1303.2,331,1133.2,336.8,1025.6,426.2,-0.0432,0
1030,36.184,RING,1,1324.7,311,1171.2,341.7,1035.6,430.7,-0.2457,0
1031,36.217,RING,1,1361.1,311.2,1221.8,342.8,1075.9,422.4,-0.2232,0
1032,36.25,RING,0,,,,,,,,0
1033,36.281,RING,0,,,,,,,,0
1034,36.315,RING,0,,,,,,,,0
1035,36.348,RING,0,,,,,,,,0
1036,36.381,RING,0,,,,,,,,0
1037,36.415,RING,0,,,,,,,,0
1038,36.448,RING,0,,,,,,,,0
1039,36.481,RING,0,,,,,,,,0
1040,36.515,RING,0,,,,,,,,0
1041,36.548,RING,0,,,,,,,,0
1042,36.581,RING,0,,,,,,,,0
1043,36.615,RING,0,,,,,,,,0
1044,36.648,RING,0,,,,,,,,0
1045,36.681,RING,0,,,,,,,,0
1046,36.715,RING,0,,,,,,,,0
1047,36.748,RING,0,,,,,,,,0
1048,36.782,RING,0,,,,,,,,0
1049,36.815,RING,0,,,,,,,,0
1050,36.849,RING,0,,,,,,,,0
1051,36.881,RING,0,,,,,,,,0
1052,36.915,RING,0,,,,,,,,0
1053,36.948,RING,0,,,,,,,,0
1054,36.982,RING,0,,,,,,,,0
1055,37.015,RING,0,,,,,,,,0
1056,37.048,RING,0,,,,,,,,0
1057,37.081,RING,0,,,,,,,,0
1058,37.115,RING,0,,,,,,,,0
1059,37.148,RING,0,,,,,,,,0
