frame,time_sec,target_finger,has_hand,tip_x,tip_y,mcp_x,mcp_y,wrist_x,wrist_y,ry,is_hit
344,12.785,RING,1,411.9,175.2,415.6,215.5,410.3,275.7,-0.4704,0
345,12.819,RING,1,392.7,159.7,399.4,200.6,403.6,267.6,-0.4532,0
346,12.854,RING,1,373.8,150.3,383.8,186.6,395.3,262.6,-0.3849,0
347,12.887,RING,1,355.2,155.6,369.7,175.3,386.4,260.8,-0.1982,0
348,12.923,RING,1,340.9,159.1,357.6,167.6,378.3,258,-0.0841,0
349,12.96,RING,1,328,162.2,348.6,164.9,374.4,259.6,-0.0264,0
350,12.991,RING,1,318.3,170.4,342.3,166.3,369.9,261.7,0.0418,0
351,13.019,RING,1,310.8,186.9,337.8,170.7,365.8,262,0.179,0
352,13.053,RING,1,303.3,217.6,333.6,176.3,360.9,265.9,0.4939,0
353,13.087,RING,1,297,250.2,327.6,185,351,270.9,0.8077,0
354,13.121,RING,1,290.7,268.7,324.1,195.4,349.1,277.7,0.902,0
355,13.157,RING,1,287.1,273.1,322.4,202.4,350,278.7,0.8712,0
356,13.193,RING,1,285.8,266.7,320.6,203.1,348.6,279,0.7545,0
357,13.225,RING,1,287.1,253,318.3,198.4,349.1,269.4,0.6149,0
358,13.252,RING,1,288.1,236.6,317.2,191.1,350.8,263.5,0.4538,0
359,13.286,RING,1,285.3,195.2,315.4,176.6,351.6,254.5,0.1818,0
360,13.32,RING,1,285.4,160.9,312.9,160.6,352,251.4,0.0022,0
361,13.355,RING,1,285.1,139.6,310.7,149.7,352,248.6,-0.0888,0
362,13.39,RING,1,282.3,133,307.9,144.5,349.1,248.5,-0.102,0
363,13.427,RING,1,276.4,143.9,305.4,145.5,342.5,250.2,-0.0152,0
364,13.458,RING,1,271.8,158.9,302.3,152.2,335.9,253.2,0.0687,0
365,13.486,RING,1,267.2,185.6,298.1,157.6,328.5,260.5,0.3029,0
366,13.519,RING,1,261.9,222.2,291.5,167.3,319.6,259,0.6507,0
367,13.554,RING,1,252,246.5,281.3,175,309.4,266.3,0.7981,0
368,13.588,RING,1,235.1,255.4,267,183.3,295.1,270.9,0.8297,0
369,13.623,RING,1,203.3,260.1,243.9,188.3,278.2,278.7,0.746,0
370,13.66,RING,1,165.8,252.7,208.1,191.2,250.8,282.1,0.6057,0
371,13.692,RING,1,107.6,245.2,175.1,190.7,225.2,287.7,0.4825,0
372,13.719,RING,1,72.3,238.3,138.7,193.5,210.4,296.3,0.371,0
373,13.753,RING,1,38,207.1,98.9,193.3,177.2,301.8,0.1083,0
374,13.787,RING,1,-13.3,171.1,63.8,192.9,163.3,299.6,-0.1697,0
375,13.821,RING,1,-65.8,148,32.7,191.9,130.8,294.9,-0.3413,0
376,13.857,RING,1,-96.1,110.9,6.6,181.8,106.5,294.1,-0.4774,0
377,13.893,RING,0,,,,,,,,0
378,13.935,RING,0,,,,,,,,0
379,13.965,RING,0,,,,,,,,0
380,13.988,RING,0,,,,,,,,0
381,14.035,RING,0,,,,,,,,0
382,14.073,RING,0,,,,,,,,0
383,14.11,RING,0,,,,,,,,0
384,14.142,RING,0,,,,,,,,0
385,14.161,RING,0,,,,,,,,0
386,14.192,RING,0,,,,,,,,0
387,14.218,RING,0,,,,,,,,0
388,14.253,RING,0,,,,,,,,0
389,14.287,RING,0,,,,,,,,0
390,14.322,RING,0,,,,,,,,0
391,14.359,RING,0,,,,,,,,0
392,14.391,RING,0,,,,,,,,0
393,14.422,RING,0,,,,,,,,0
394,14.455,RING,0,,,,,,,,0
395,14.491,RING,0,,,,,,,,0
396,14.54,RING,0,,,,,,,,0
397,14.559,RING,0,,,,,,,,0
398,14.584,RING,0,,,,,,,,0
399,14.619,RING,0,,,,,,,,0
400,14.654,RING,0,,,,,,,,0
401,14.687,RING,0,,,,,,,,0
402,14.737,RING,0,,,,,,,,0
403,14.777,RING,0,,,,,,,,0
