frame,time_sec,target_finger,has_hand,tip_x,tip_y,mcp_x,mcp_y,wrist_x,wrist_y,ry,is_hit
714,23.844,RING,1,172.7,503.8,222.1,316.1,287.1,407.3,1.435,0
715,23.876,RING,1,171.9,503.1,225.5,321.7,292.1,409.4,1.4095,0
716,23.91,RING,1,172.8,501.1,231.2,324.9,299.1,406,1.3266,0
717,23.944,RING,1,174.9,499.5,239.7,327.1,310.1,405.2,1.302,0
718,23.976,RING,1,177.4,499,248.9,327.6,314.1,406.6,1.2955,0
719,24.01,RING,1,179.9,496.7,254.3,328.7,313.2,408.3,1.2731,0
720,24.043,RING,1,181.4,495.4,258.7,329.2,316,408.9,1.2633,0
721,24.076,RING,1,182.3,494.1,260.6,328.5,312.2,406,1.2819,0
722,24.11,RING,1,188.3,491.2,262.8,328.3,301.9,404.6,1.2182,0
723,24.143,RING,1,186.7,490.2,257.1,326.4,284.3,387.6,1.3094,0
724,24.176,RING,1,183.5,488.2,249.7,324.5,271.8,387.1,1.262,0
725,24.209,RING,1,176.1,490.1,234.2,321.7,262.3,390.1,1.3023,0
726,24.243,RING,1,171.5,495.4,223.7,320.6,263,396.8,1.3493,0
727,24.276,RING,1,171.1,500.5,219,316.8,263.2,393.7,1.4222,0
728,24.31,RING,1,170.1,503.1,214.5,315.3,265.9,402.3,1.3901,0
729,24.342,RING,1,171.2,503.7,212.8,315.3,271.9,407.8,1.3292,0
730,24.376,RING,1,175.8,500.2,216.8,318.3,278.3,420.9,1.3317,0
731,24.409,RING,1,174.2,503,215.2,320,270.3,407.3,1.38,0
732,24.443,RING,1,174.4,503.1,217,322.8,282.2,403.7,1.4372,0
733,24.477,RING,1,174.2,503.5,220.5,326.8,291.7,404.4,1.4228,0
734,24.51,RING,1,173.1,502,226.5,330.4,295.6,407.2,1.3929,0
735,24.543,RING,1,176.6,500.4,240.1,333.1,317.4,407.7,1.3285,0
736,24.576,RING,1,181.4,499.8,255.9,333.1,327.7,406.8,1.3694,0
737,24.61,RING,1,188.1,497,266.5,333.4,327.1,403.7,1.3208,0
738,24.643,RING,1,201.2,492,277.9,332.5,328.3,406.8,1.2539,0
739,24.676,RING,1,218.1,480.8,281,330.2,319.3,380.4,1.245,0
740,24.71,RING,1,212.9,471.3,273.7,328.7,310.9,369.1,1.0667,0
741,24.743,RING,1,205,481.4,270.6,323.4,320.3,385,1.2357,0
742,24.776,RING,1,195.7,487.1,266.1,318.2,303.6,392.6,1.2625,0
743,24.81,RING,1,184.1,490.4,257.4,310.7,286.1,392.6,1.2688,0
744,24.842,RING,1,171.5,495.9,242.6,306.5,273,395.5,1.357,0
745,24.876,RING,1,167.8,502.1,226.2,302.7,262.6,388.7,1.4884,0
746,24.91,RING,1,165.3,501.4,218.2,301.5,257.6,389.8,1.5254,0
747,24.943,RING,1,161.4,501,210.5,300.3,256.4,398.5,1.453,0
748,24.976,RING,1,164.3,501.1,206.3,300.6,258.5,399.4,1.4341,0
749,25.01,RING,1,165.6,500.9,204,305.3,257.8,405.2,1.4934,0
750,25.043,RING,1,166.6,501.9,208.2,308.1,273.7,400.3,1.4877,0
751,25.076,RING,1,168.5,500.6,213.8,315,277.4,406.2,1.4941,0
752,25.11,RING,1,169.9,502.3,217.3,318.8,283.8,398.3,1.4232,0
753,25.143,RING,1,169.4,502.7,225.2,324.4,297.1,409.5,1.422,0
754,25.177,RING,1,170.9,503,238.3,324.4,309.8,404.7,1.3487,0
755,25.211,RING,1,175,503.5,252,322.5,321.3,399.4,1.4178,0
756,25.244,RING,1,178.9,504.1,259.3,320.1,311.5,395.7,1.4578,0
757,25.276,RING,1,181.2,504,261.8,317.6,309.7,392.4,1.3704,0
758,25.31,RING,1,183.1,504.9,261.5,313.2,308.8,392.8,1.3985,0
759,25.343,RING,1,181.3,505.1,255.4,308.8,288.9,390.5,1.4448,0
760,25.376,RING,1,175.7,504.3,246.5,305.8,270.3,388.7,1.4701,0
761,25.41,RING,1,170.6,503.8,229.6,301.7,258.2,384.2,1.5157,0
762,25.443,RING,1,167.2,504.1,217.9,299.2,253.2,391.1,1.4842,0
763,25.477,RING,1,167.8,503.1,212.1,297.2,252.8,395.3,1.4761,0
764,25.51,RING,1,169.2,504.9,207.7,298.4,256.6,397.8,1.4652,0
765,25.543,RING,1,170.4,505.6,204.7,300.2,258.3,400.8,1.4412,0
766,25.576,RING,1,170.6,505.7,200.5,300.9,253,406.3,1.3823,0
767,25.61,RING,1,169.7,500.2,201.3,294.3,252.9,389.5,1.4499,0
768,25.643,RING,1,159.3,490.7,190.5,278.7,243.7,365.8,1.5707,0
769,25.676,RING,1,154,380.9,172.6,256.8,242.5,369.4,0.8036,0
770,25.71,RING,1,131.4,265.5,145.6,234.8,242.8,374.3,0.17,0
771,25.742,RING,1,33.7,142.8,114.7,205.4,231.6,336.1,-0.3447,0
772,25.776,RING,1,-57.1,18.3,66.8,157.6,206.7,321.7,-0.6598,0
773,25.809,RING,1,-83.4,-21,22.2,131.7,170.6,303.8,-0.7235,0
774,25.843,RING,1,-117.8,62.2,-1.9,139.8,161.4,276.6,-0.4552,0
775,25.876,RING,0,,,,,,,,0
776,25.907,RING,0,,,,,,,,0
777,25.94,RING,0,,,,,,,,0
778,25.974,RING,0,,,,,,,,0
779,26.007,RING,0,,,,,,,,0
780,26.04,RING,0,,,,,,,,0
781,26.094,RING,0,,,,,,,,0
782,26.111,RING,0,,,,,,,,0
783,26.14,RING,0,,,,,,,,0
784,26.174,RING,0,,,,,,,,0
785,26.207,RING,0,,,,,,,,0
786,26.241,RING,0,,,,,,,,0
787,26.274,RING,0,,,,,,,,0
788,26.307,RING,0,,,,,,,,0
789,26.34,RING,0,,,,,,,,0
790,26.374,RING,0,,,,,,,,0
791,26.407,RING,0,,,,,,,,0
792,26.441,RING,0,,,,,,,,0
793,26.474,RING,0,,,,,,,,0
794,26.507,RING,0,,,,,,,,0
795,26.541,RING,0,,,,,,,,0
796,26.574,RING,0,,,,,,,,0
797,26.607,RING,0,,,,,,,,0
798,26.641,RING,0,,,,,,,,0
799,26.674,RING,0,,,,,,,,0
800,26.707,RING,0,,,,,,,,0
801,26.74,RING,0,,,,,,,,0
802,26.774,RING,0,,,,,,,,0
803,26.808,RING,0,,,,,,,,0
804,26.843,RING,0,,,,,,,,0
