frame,time_sec,target_finger,has_hand,tip_x,tip_y,mcp_x,mcp_y,wrist_x,wrist_y,ry,is_hit
631,21.093,MIDDLE,1,510.1,473.9,509.3,299.4,499.4,396,1.511,0
632,21.126,MIDDLE,1,507.6,474.3,505,297.3,497.8,400.7,1.4162,0
633,21.161,MIDDLE,1,502.4,474,500.9,295.1,493,403.1,1.3822,0
634,21.193,MIDDLE,1,497.1,474.3,497.6,292,486.2,400.7,1.3835,0
635,21.226,MIDDLE,1,495.3,475.9,495.6,288.6,493.9,401.5,1.3645,0
636,21.26,MIDDLE,1,495.7,476.2,494.6,286.1,495.1,395.4,1.4577,0
637,21.293,MIDDLE,1,499,479.1,498.9,284.3,510.4,387.7,1.5441,0
638,21.327,MIDDLE,1,504.9,481,507.4,283.8,515.2,390.5,1.5756,0
639,21.36,MIDDLE,1,512.1,481.3,514.7,285,519.7,400.3,1.5039,0
640,21.393,MIDDLE,1,518.6,480.5,517.5,286.8,524,405.3,1.4466,0
641,21.427,MIDDLE,1,519.9,478.8,513.7,289.6,508.7,403.2,1.5376,0
642,21.46,MIDDLE,1,519.7,477.2,511.1,290.5,512.7,406.1,1.4618,0
643,21.494,MIDDLE,1,519,476.3,507.9,290.3,508.5,402,1.4774,0
644,21.527,MIDDLE,1,516.7,474.2,501.3,287.4,498.9,392.8,1.5005,0
645,21.56,MIDDLE,1,513.7,465.5,486.7,279.8,474.6,383.5,1.3756,0
646,21.593,MIDDLE,1,492.2,450.1,461,269,439.5,383.1,1.2408,0
647,21.627,MIDDLE,1,444.7,426.1,426.7,253,408.2,370.8,1.1362,0
648,21.66,MIDDLE,1,370.5,398.9,371.5,240.6,365.2,355.2,1.1105,0
649,21.694,MIDDLE,1,260.8,360.2,285.8,228.1,296.9,337.2,0.9276,0
650,21.727,MIDDLE,1,113.7,293.8,234.3,222.8,304.6,353.5,0.4121,0
651,21.76,MIDDLE,1,15.8,205.6,193.8,221.8,285.7,354.8,-0.0928,0
652,21.794,MIDDLE,1,-43.4,153.4,128.6,215.8,245.6,354.2,-0.355,0
653,21.827,MIDDLE,0,,,,,,,,0
654,21.857,MIDDLE,0,,,,,,,,0
655,21.91,MIDDLE,0,,,,,,,,0
656,21.928,MIDDLE,0,,,,,,,,0
657,21.958,MIDDLE,0,,,,,,,,0
658,21.991,MIDDLE,0,,,,,,,,0
659,22.024,MIDDLE,0,,,,,,,,0
660,22.057,MIDDLE,0,,,,,,,,0
661,22.091,MIDDLE,0,,,,,,,,0
662,22.124,MIDDLE,0,,,,,,,,0
663,22.158,MIDDLE,0,,,,,,,,0
664,22.191,MIDDLE,0,,,,,,,,0
665,22.224,MIDDLE,0,,,,,,,,0
666,22.258,MIDDLE,0,,,,,,,,0
667,22.291,MIDDLE,0,,,,,,,,0
668,22.324,MIDDLE,0,,,,,,,,0
669,22.357,MIDDLE,0,,,,,,,,0
670,22.391,MIDDLE,0,,,,,,,,0
671,22.424,MIDDLE,0,,,,,,,,0
672,22.458,MIDDLE,0,,,,,,,,0
673,22.491,MIDDLE,0,,,,,,,,0
674,22.525,MIDDLE,0,,,,,,,,0
675,22.558,MIDDLE,0,,,,,,,,0
676,22.591,MIDDLE,0,,,,,,,,0
677,22.625,MIDDLE,0,,,,,,,,0
678,22.658,MIDDLE,0,,,,,,,,0
679,22.691,MIDDLE,0,,,,,,,,0
680,22.725,MIDDLE,0,,,,,,,,0
681,22.758,MIDDLE,0,,,,,,,,0
682,22.794,MIDDLE,0,,,,,,,,0
