frame,time_sec,target_finger,has_hand,tip_x,tip_y,mcp_x,mcp_y,wrist_x,wrist_y,ry,is_hit
613,20.509,MIDDLE,1,840.1,169.1,813.2,192.7,823.4,267.6,-0.3078,0
614,20.543,MIDDLE,1,843.0,195,817.7,204.1,827.0,268.1,-0.117,0
615,20.576,MIDDLE,1,845.7,194.4,821.5,205.4,826.9,261.2,-0.1329,0
616,20.61,MIDDLE,1,847.1,185,822.8,201.6,823.8,258.3,-0.1915,0
617,20.643,MIDDLE,1,848.9,175.6,823.3,196.8,821.6,253.1,-0.2352,0
618,20.676,MIDDLE,1,851.3,168.3,824.2,192.8,823.9,250.1,-0.2665,0
619,20.709,MIDDLE,1,852.3,153.8,825.9,185.4,823.8,245.8,-0.3252,0
620,20.743,MIDDLE,1,856.6,135.6,827.5,175.6,824.4,243.3,-0.4201,0
621,20.776,MIDDLE,1,863.1,114.6,830.6,162.5,826.1,240,-0.4796,0
622,20.809,MIDDLE,1,873.2,95.6,835.3,148.8,828.5,241.7,-0.4788,0
623,20.843,MIDDLE,1,882.3,92.8,840.8,142.6,831.1,245.6,-0.4342,0
624,20.877,MIDDLE,1,875.1,113.2,842.9,151.1,838.1,253.6,-0.3749,0
625,20.909,MIDDLE,1,881.0,177.7,848.0,158.7,849.3,250.9,0.2304,0
626,20.943,MIDDLE,1,889.4,222.3,852.8,168.6,850.8,253.8,0.6171,0
627,20.976,MIDDLE,1,897.1,221.5,859.3,176.7,854.9,252.9,0.5252,0
628,21.009,MIDDLE,1,900.7,206.6,862.5,177.4,851.7,248.9,0.327,0
629,21.043,MIDDLE,1,904.7,193.9,864.2,174.4,850.2,248.6,0.2027,0
630,21.075,MIDDLE,1,906.5,181.1,864.3,171.1,846.3,244.6,0.0996,0
631,21.109,MIDDLE,1,904.9,156,864.2,164.8,845.4,239.6,-0.087,0
632,21.143,MIDDLE,1,901.8,130.2,864.4,155.7,846.5,237.1,-0.2491,0
633,21.176,MIDDLE,1,906.3,108,866.7,144.3,850.9,230.9,-0.3406,0
634,21.209,MIDDLE,1,911.6,98.6,869.4,135.5,851.4,234.5,-0.3242,0
635,21.242,MIDDLE,1,910.8,119.1,871.3,136.3,852.5,235.9,-0.1629,0
636,21.277,MIDDLE,1,912.3,161.7,875.7,143.1,865.9,233.3,0.2157,0
637,21.308,MIDDLE,1,919.1,209.3,877.6,144,866.6,232.7,0.6863,0
638,21.343,MIDDLE,1,924.6,226.8,880.9,145.4,869.4,236.8,0.8379,0
639,21.376,MIDDLE,1,926.3,220.7,885.4,148.1,865.7,235.1,0.8207,0
640,21.41,MIDDLE,1,926.9,209.7,887.4,151.9,867.4,238.2,0.6411,0
641,21.443,MIDDLE,1,929.2,198.9,888.4,150.8,865.7,234.9,0.4954,0
642,21.477,MIDDLE,1,930.6,172.7,887.3,147.7,862.2,231,0.2454,0
643,21.509,MIDDLE,1,930.7,148.1,886.4,143.1,860.9,231.3,0.0474,0
644,21.543,MIDDLE,1,929.9,117.8,886.8,137,863.6,227.8,-0.1783,0
645,21.576,MIDDLE,1,930.7,98,887.3,128.7,863.5,227,-0.2687,0
646,21.609,MIDDLE,1,936.1,82.6,888.5,121.3,864.6,227,-0.3235,0
647,21.643,MIDDLE,1,940.2,74.7,890.1,116.1,866.7,225.9,-0.3428,0
648,21.676,MIDDLE,1,936.7,99.1,890.7,114.1,866.9,231.7,-0.1219,0
649,21.709,MIDDLE,1,932.5,141.8,892.3,116.3,872.8,230.6,0.2204,0
650,21.743,MIDDLE,1,930.5,179,893.6,120,871.2,235.5,0.5212,0
651,21.775,MIDDLE,1,930.7,191.3,894.4,122.5,873.1,236.5,0.6179,0
652,21.809,MIDDLE,1,931.3,186.4,894.7,124.1,870.3,237.9,0.5515,0
653,21.844,MIDDLE,1,934.8,171.9,895.1,124.2,872.9,232.7,0.4262,0
654,21.876,MIDDLE,1,935.3,157.8,894.6,123.3,872.1,230.9,0.3014,0
655,21.91,MIDDLE,1,936.5,136.7,893.8,121.6,870.3,228.2,0.1302,0
656,21.943,MIDDLE,1,936.2,115.2,892.8,119.9,865.9,227.4,-0.0404,0
657,21.976,MIDDLE,1,935.5,95.1,891.4,117.2,865.3,222.4,-0.1922,0
658,22.009,MIDDLE,1,935.2,78.3,889.5,113.7,862.3,221.6,-0.2988,0
659,22.043,MIDDLE,1,935.9,65.4,887.6,110.2,861.0,221.9,-0.3689,0
660,22.076,MIDDLE,1,931.8,67,884.8,109.4,858.1,226.7,-0.3476,0
661,22.11,MIDDLE,1,924.5,91.9,880.8,111.8,854.6,231.6,-0.1676,0
662,22.143,MIDDLE,1,904.6,180.4,875.6,116.3,858.1,238.2,0.5651,0
663,22.176,MIDDLE,1,890.8,237.3,869.8,123.6,861.3,239.8,1.0532,0
664,22.209,MIDDLE,1,888.8,253.1,867.2,131.4,866.1,249.1,1.088,0
665,22.243,MIDDLE,1,894.0,245.8,870.4,138.2,867.8,248.7,0.9952,0
666,22.277,MIDDLE,1,902.8,228.1,876.4,142.9,879.1,252.1,0.7835,0
667,22.31,MIDDLE,1,922.4,212.8,890.1,145.1,889.4,257.3,0.5914,0
668,22.343,MIDDLE,1,952.6,196.6,910.2,143.3,908.9,254.8,0.4452,0
669,22.376,MIDDLE,1,998.6,168.7,935.6,140.7,932.2,246.9,0.2299,0
670,22.409,MIDDLE,1,1044.7,137.5,964.1,138.3,955.3,256.6,-0.0057,0
671,22.443,MIDDLE,1,1085.2,106.1,997.1,134.1,972.6,260.8,-0.1951,0
672,22.476,MIDDLE,1,1137.4,83.9,1035.2,127,999.9,258.5,-0.2861,0
673,22.509,MIDDLE,1,1193.0,66.8,1074.1,118.2,1029.9,257.2,-0.3209,0
674,22.542,MIDDLE,1,1243.0,46.7,1110.2,108.9,1050.4,259.1,-0.3654,0
675,22.576,MIDDLE,1,1279.9,24.1,1154.0,102.2,1078.9,261.5,-0.4426,0
676,22.61,MIDDLE,1,1310.1,15.4,1194.2,101.5,1100.6,263.6,-0.4894,0
677,22.643,MIDDLE,1,1349.3,9,1226.4,100.9,1131.1,268.8,-0.507,0
678,22.676,MIDDLE,1,1393.2,17.1,1254.9,105.1,1147.0,277,-0.4839,0
679,22.71,MIDDLE,1,1416.7,22.4,1271.6,108.3,1165.0,283.4,-0.4701,0
680,22.742,MIDDLE,1,1452.8,39.5,1288.8,122,1158.8,293.8,-0.48,0
681,22.775,MIDDLE,1,1437.6,56.7,1293.4,141.2,1174.7,304.5,-0.5216,0
682,22.808,MIDDLE,0,,,,,,,,0
683,22.857,MIDDLE,0,,,,,,,,0
684,22.895,MIDDLE,0,,,,,,,,0
685,22.936,MIDDLE,0,,,,,,,,0
686,22.955,MIDDLE,0,,,,,,,,0
687,22.978,MIDDLE,0,,,,,,,,0
688,23.005,MIDDLE,0,,,,,,,,0
689,23.04,MIDDLE,0,,,,,,,,0
690,23.073,MIDDLE,0,,,,,,,,0
691,23.106,MIDDLE,0,,,,,,,,0
692,23.14,MIDDLE,0,,,,,,,,0
693,23.173,MIDDLE,0,,,,,,,,0
694,23.207,MIDDLE,0,,,,,,,,0
695,23.24,MIDDLE,0,,,,,,,,0
696,23.273,MIDDLE,0,,,,,,,,0
697,23.306,MIDDLE,0,,,,,,,,0
698,23.34,MIDDLE,0,,,,,,,,0
699,23.373,MIDDLE,0,,,,,,,,0
700,23.407,MIDDLE,0,,,,,,,,0
701,23.44,MIDDLE,0,,,,,,,,0
702,23.473,MIDDLE,0,,,,,,,,0
703,23.507,MIDDLE,0,,,,,,,,0
704,23.54,MIDDLE,0,,,,,,,,0
705,23.573,MIDDLE,0,,,,,,,,0
706,23.607,MIDDLE,0,,,,,,,,0
707,23.64,MIDDLE,0,,,,,,,,0
708,23.673,MIDDLE,0,,,,,,,,0
709,23.707,MIDDLE,0,,,,,,,,0
710,23.743,MIDDLE,0,,,,,,,,0
711,23.773,MIDDLE,0,,,,,,,,0
